0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 584000, 7)],1.00986,[(1.01, 8000, 3), (1.02, 68000, 12), (1.03, 118000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 582000, 7)],1.00986,[(1.01, 8000, 3), (1.02, 68000, 12), (1.03, 118000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:03:33
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 580000, 6)],1.00986,[(1.01, 8000, 3), (1.02, 68000, 12), (1.03, 118000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:03:36
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 580000, 6)],1.00986,[(1.01, 8000, 3), (1.02, 68000, 12), (1.03, 118000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 580000, 6)],1.00986,[(1.01, 8000, 3), (1.02, 70000, 13), (1.03, 118000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 576000, 5)],1.00986,[(1.01, 8000, 3), (1.02, 70000, 13), (1.03, 118000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 576000, 5)],1.00986,[(1.01, 8000, 3), (1.02, 82000, 14), (1.03, 118000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 576000, 5)],1.00986,[(1.01, 8000, 3), (1.02, 82000, 14), (1.03, 118000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 574000, 4)],1.00986,[(1.01, 8000, 3), (1.02, 82000, 14), (1.03, 118000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:03:55
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 574000, 4)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 118000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 574000, 4)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 118000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 572000, 4)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 118000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:04:09
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 570000, 4)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 118000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:04:19
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 568000, 4)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 118000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:04:22
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 568000, 4)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 130000, 29)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 372000, 7), (1.0, 568000, 4)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 130000, 29)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 372000, 7), (1.0, 568000, 4)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 166000, 30)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 372000, 7), (1.0, 578000, 5)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 166000, 30)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 372000, 7), (1.0, 574000, 5)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 166000, 30)]"
,price,volume,type,time
0,1.0,4000,SELL,2018-11-19 14:05:19
,BookList
0,"[(0.98, 124000, 10), (0.99, 372000, 7), (1.0, 572000, 5)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 166000, 30)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:05:37
,BookList
0,"[(0.98, 124000, 10), (0.99, 372000, 7), (1.0, 570000, 5)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 166000, 30)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:05:54
,BookList
0,"[(0.98, 124000, 10), (0.99, 378000, 8), (1.0, 570000, 5)],1.00986,[(1.01, 8000, 3), (1.02, 102000, 15), (1.03, 166000, 30)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 378000, 8), (1.0, 570000, 5)],1.0099,[(1.01, 6000, 3), (1.02, 102000, 15), (1.03, 166000, 30)]"
,price,volume,type,time
0,1.01,2000,BUY,2018-11-19 14:06:09
,BookList
0,"[(0.98, 124000, 10), (0.99, 378000, 8), (1.0, 570000, 5)],1.00997,[(1.01, 2000, 1), (1.02, 102000, 15), (1.03, 166000, 30)]"
,price,volume,type,time
0,1.01,4000,BUY,2018-11-19 14:06:13
,BookList
0,"[(0.98, 124000, 10), (0.99, 378000, 8), (1.0, 570000, 5)],1.01696,[(1.02, 102000, 15), (1.03, 166000, 30), (1.04, 172000, 47)]"
,price,volume,type,time
0,1.01,2000,BUY,2018-11-19 14:06:16
,BookList
0,"[(0.98, 124000, 10), (0.99, 378000, 8), (1.0, 568000, 5)],1.01696,[(1.02, 102000, 15), (1.03, 166000, 30), (1.04, 172000, 47)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:06:25
,BookList
0,"[(0.98, 124000, 10), (0.99, 378000, 8), (1.0, 568000, 5)],1.01696,[(1.02, 102000, 15), (1.03, 166000, 30), (1.04, 174000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 378000, 8), (1.0, 566000, 5)],1.01695,[(1.02, 102000, 15), (1.03, 166000, 30), (1.04, 174000, 48)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:06:35
,BookList
0,"[(0.98, 124000, 10), (0.99, 378000, 8), (1.0, 566000, 5)],1.0169,[(1.02, 104000, 16), (1.03, 166000, 30), (1.04, 174000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 478000, 9), (1.0, 566000, 5)],1.0169,[(1.02, 104000, 16), (1.03, 166000, 30), (1.04, 174000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 478000, 9), (1.0, 564000, 5)],1.01689,[(1.02, 104000, 16), (1.03, 166000, 30), (1.04, 174000, 48)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:06:49
,BookList
0,"[(0.98, 124000, 10), (0.99, 478000, 9), (1.0, 564000, 5)],1.00976,[(1.01, 14000, 1), (1.02, 104000, 16), (1.03, 152000, 29)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 478000, 9), (1.0, 562000, 5)],1.00976,[(1.01, 14000, 1), (1.02, 104000, 16), (1.03, 152000, 29)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:07:02
,BookList
0,"[(0.98, 124000, 10), (0.99, 478000, 9), (1.0, 560000, 5)],1.00976,[(1.01, 14000, 1), (1.02, 104000, 16), (1.03, 152000, 29)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:07:05
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 560000, 5)],1.00976,[(1.01, 14000, 1), (1.02, 104000, 16), (1.03, 152000, 29)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 558000, 5)],1.00976,[(1.01, 14000, 1), (1.02, 104000, 16), (1.03, 152000, 29)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:07:37
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 558000, 5)],1.00972,[(1.01, 16000, 2), (1.02, 104000, 16), (1.03, 152000, 29)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 558000, 5)],1.00972,[(1.01, 16000, 2), (1.02, 104000, 16), (1.03, 150000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 556000, 5)],1.00972,[(1.01, 16000, 2), (1.02, 104000, 16), (1.03, 150000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:08:02
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 558000, 6)],1.00972,[(1.01, 16000, 2), (1.02, 104000, 16), (1.03, 150000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 556000, 6)],1.00972,[(1.01, 16000, 2), (1.02, 104000, 16), (1.03, 150000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:08:17
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 554000, 6)],1.00972,[(1.01, 16000, 2), (1.02, 104000, 16), (1.03, 150000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:08:22
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 554000, 6)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 114000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 564000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 114000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 562000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 114000, 27)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:08:48
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 562000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 114000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 562000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 126000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 560000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 126000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:08:53
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 560000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 126000, 28)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 558000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 126000, 28)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:09:11
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 558000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 472000, 8), (1.0, 556000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 128000, 29)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:09:46
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 556000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 554000, 7)],1.00972,[(1.01, 16000, 2), (1.02, 140000, 17), (1.03, 128000, 29)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:10:09
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 554000, 7)],1.01597,[(1.02, 140000, 17), (1.03, 128000, 29), (1.04, 164000, 48)]"
,price,volume,type,time
0,1.01,16000,BUY,2018-11-19 14:10:10
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 592000, 8)],1.01617,[(1.02, 140000, 17), (1.03, 128000, 29), (1.04, 164000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 590000, 8)],1.01616,[(1.02, 140000, 17), (1.03, 128000, 29), (1.04, 164000, 48)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:10:21
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 588000, 8)],1.01615,[(1.02, 140000, 17), (1.03, 128000, 29), (1.04, 164000, 48)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:10:44
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 590000, 9)],1.01616,[(1.02, 140000, 17), (1.03, 128000, 29), (1.04, 164000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 590000, 9)],1.01616,[(1.02, 140000, 17), (1.03, 128000, 29), (1.04, 164000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 590000, 9)],1.01616,[(1.02, 140000, 17), (1.03, 128000, 29), (1.04, 166000, 49)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 432000, 7), (1.0, 588000, 9)],1.01615,[(1.02, 140000, 17), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:11:12
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 588000, 9)],1.01615,[(1.02, 140000, 17), (1.03, 128000, 29), (1.04, 166000, 49)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 588000, 9)],1.01611,[(1.02, 142000, 18), (1.03, 128000, 29), (1.04, 166000, 49)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 588000, 9)],1.01611,[(1.02, 142000, 18), (1.03, 128000, 29), (1.04, 166000, 49)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 586000, 9)],1.0161,[(1.02, 142000, 18), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:11:35
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 584000, 9)],1.01609,[(1.02, 142000, 18), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:11:42
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 582000, 9)],1.01608,[(1.02, 142000, 18), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:11:50
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 582000, 9)],1.01599,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 166000, 49)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 582000, 9)],1.00997,[(1.01, 2000, 1), (1.02, 144000, 18), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 582000, 9)],1.00997,[(1.01, 2000, 1), (1.02, 144000, 18), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 582000, 9)],1.00997,[(1.01, 2000, 1), (1.02, 146000, 19), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 432000, 7), (1.0, 582000, 9)],1.00997,[(1.01, 2000, 1), (1.02, 148000, 20), (1.03, 128000, 29)]"
,BookList
0,"[(0.99, 432000, 7), (1.0, 582000, 9), (1.01, 8000, 1)],1.01051,[(1.02, 148000, 20), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.01,2000,BUY,2018-11-19 14:13:05
,BookList
0,"[(0.99, 432000, 7), (1.0, 582000, 9), (1.01, 8000, 1)],1.01052,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 168000, 50)]"
,BookList
0,"[(0.99, 432000, 7), (1.0, 582000, 9), (1.01, 6000, 1)],1.01039,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 168000, 50)]"
,price,volume,type,time
0,1.01,2000,SELL,2018-11-19 14:13:29
,BookList
0,"[(0.99, 432000, 7), (1.0, 582000, 9), (1.01, 6000, 1)],1.01039,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 168000, 50)]"
,BookList
0,"[(0.99, 432000, 7), (1.0, 582000, 9), (1.01, 4000, 1)],1.01027,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 168000, 50)]"
,price,volume,type,time
0,1.01,2000,SELL,2018-11-19 14:13:56
,BookList
0,"[(0.99, 432000, 7), (1.0, 582000, 9), (1.01, 2000, 1)],1.01014,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 168000, 50)]"
,price,volume,type,time
0,1.01,2000,SELL,2018-11-19 14:14:11
,BookList
0,"[(0.99, 432000, 7), (1.0, 582000, 9), (1.01, 2000, 1)],1.01014,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 168000, 50)]"
,BookList
0,"[(0.99, 324000, 6), (1.0, 582000, 9), (1.01, 2000, 1)],1.01014,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 168000, 50)]"
,BookList
0,"[(0.99, 324000, 6), (1.0, 622000, 10), (1.01, 2000, 1)],1.01014,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 168000, 50)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 622000, 10)],1.0162,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.01,2000,SELL,2018-11-19 14:14:49
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 622000, 10)],1.00997,[(1.01, 2000, 1), (1.02, 146000, 19), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 624000, 11)],1.00997,[(1.01, 2000, 1), (1.02, 146000, 19), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 624000, 11)],1.01621,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.01,2000,BUY,2018-11-19 14:15:01
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 622000, 11)],1.0162,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:15:04
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 620000, 11)],1.01619,[(1.02, 146000, 19), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:15:04
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 620000, 11)],1.01615,[(1.02, 148000, 20), (1.03, 128000, 29), (1.04, 166000, 49)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 694000, 12)],1.01648,[(1.02, 148000, 20), (1.03, 128000, 29), (1.04, 166000, 49)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 694000, 12)],1.00997,[(1.01, 2000, 1), (1.02, 148000, 20), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 324000, 6), (1.0, 692000, 12)],1.00997,[(1.01, 2000, 1), (1.02, 148000, 20), (1.03, 128000, 29)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:15:31
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 692000, 12)],1.00997,[(1.01, 2000, 1), (1.02, 148000, 20), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 692000, 12)],1.01648,[(1.02, 148000, 20), (1.03, 128000, 29), (1.04, 166000, 49)]"
,price,volume,type,time
0,1.01,2000,BUY,2018-11-19 14:15:36
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 692000, 12)],1.00997,[(1.01, 2000, 1), (1.02, 148000, 20), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 692000, 12)],1.00997,[(1.01, 2000, 1), (1.02, 146000, 19), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 690000, 12)],1.00997,[(1.01, 2000, 1), (1.02, 146000, 19), (1.03, 128000, 29)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:15:57
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 690000, 12)],1.00994,[(1.01, 4000, 2), (1.02, 146000, 19), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 690000, 12)],1.00994,[(1.01, 4000, 2), (1.02, 146000, 19), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 688000, 12)],1.00994,[(1.01, 4000, 2), (1.02, 146000, 19), (1.03, 128000, 29)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:16:32
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 688000, 12)],1.00991,[(1.01, 6000, 3), (1.02, 146000, 19), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 688000, 12)],1.00989,[(1.01, 8000, 4), (1.02, 146000, 19), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 718000, 13)],1.00989,[(1.01, 8000, 4), (1.02, 146000, 19), (1.03, 128000, 29)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 324000, 6), (1.0, 718000, 13)],1.00989,[(1.01, 8000, 4), (1.02, 146000, 19), (1.03, 130000, 30)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 326000, 7), (1.0, 718000, 13)],1.00989,[(1.01, 8000, 4), (1.02, 146000, 19), (1.03, 130000, 30)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 326000, 7), (1.0, 720000, 14)],1.00989,[(1.01, 8000, 4), (1.02, 146000, 19), (1.03, 130000, 30)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 326000, 7), (1.0, 720000, 14)],1.00989,[(1.01, 8000, 4), (1.02, 146000, 19), (1.03, 130000, 30)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 326000, 7), (1.0, 718000, 14)],1.00989,[(1.01, 8000, 4), (1.02, 146000, 19), (1.03, 130000, 30)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:17:04
,BookList
0,"[(0.98, 130000, 12), (0.99, 326000, 7), (1.0, 718000, 14)],1.00992,[(1.01, 6000, 3), (1.02, 146000, 19), (1.03, 130000, 30)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 326000, 7), (1.0, 718000, 14)],1.00992,[(1.01, 6000, 3), (1.02, 146000, 19), (1.03, 130000, 30)]"
,BookList
0,"[(0.98, 130000, 12), (0.99, 326000, 7), (1.0, 716000, 14)],1.00992,[(1.01, 6000, 3), (1.02, 146000, 19), (1.03, 130000, 30)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:17:14
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:18:36
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:21:50
,BookList
0,"[(0.98, 168000, 13), (0.99, 330000, 8), (1.0, 684000, 17)],1.00994,[(1.01, 4000, 1), (1.02, 148000, 20), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 168000, 13), (0.99, 330000, 8), (1.0, 684000, 17)],1.00991,[(1.01, 6000, 2), (1.02, 148000, 20), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 684000, 17)],1.00991,[(1.01, 6000, 2), (1.02, 148000, 20), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 684000, 17)],1.00991,[(1.01, 6000, 2), (1.02, 148000, 20), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 684000, 17)],1.00991,[(1.01, 6000, 2), (1.02, 148000, 20), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 684000, 17)],1.00991,[(1.01, 6000, 2), (1.02, 150000, 21), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 684000, 17)],1.00991,[(1.01, 6000, 2), (1.02, 192000, 22), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 684000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 192000, 22), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 684000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 194000, 23), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 684000, 17)],1.00991,[(1.01, 6000, 2), (1.02, 194000, 23), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 684000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 194000, 23), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 680000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 194000, 23), (1.03, 140000, 32)]"
,price,volume,type,time
0,1.0,4000,SELL,2018-11-19 14:31:14
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 678000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 194000, 23), (1.03, 140000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:31:32
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 678000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 196000, 24), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 678000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 196000, 24), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 676000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 196000, 24), (1.03, 140000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:32:12
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 676000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 198000, 25), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 676000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 198000, 25), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 676000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 198000, 25), (1.03, 140000, 32)]"
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 666000, 17)],1.00988,[(1.01, 8000, 3), (1.02, 198000, 25), (1.03, 140000, 32)]"
,price,volume,type,time
0,1.0,10000,SELL,2018-11-19 14:33:29
,BookList
0,"[(0.98, 166000, 12), (0.99, 330000, 8), (1.0, 666000, 17)],1.00985,[(1.01, 10000, 4), (1.02, 196000, 24), (1.03, 140000, 32)]"
,BookList
